User,Date,Tweet,Permalink,Retweet count,Likes count,Tweet value,Language,Bio Location,Latitude ,Longitude ,Country code ,Parsed location 
bee ʬ⁸⁴,Fri 01 Jan 2021 00:14:57 GMT,@ChastainxMargot @PattyJenks @GalGadot @WonderWomanFilm @ATT Amazons didn’t have any true sisters until Diana and nu’bia came along nu’bia was introduced as her ‘biological’ sister literally cut from a second type of the same clay. im not a Wonder Woman nerd or expert but to imply that these sisters could have sex is weird.,https://twitter.com/user/show/status/1344799236836220934,,1,0.19,English,I post creepy crawlies | 17,,,,
Will,Fri 01 Jan 2021 00:13:46 GMT,180k and rising.... he is yet to rise #RestoreTheSnyderVerse @jasonkilar @ATT @WarnerMedia @hbomax https://t.co/3RFYPbKm8u,https://twitter.com/user/show/status/1344798935693594628,18,31,4.15,English,Portsmouth England,,,,
JulienDC,Fri 01 Jan 2021 00:12:49 GMT,#RestoreTheSnyderVerse @ATT @WarnerMedia @jasonkilar @hbomax https://t.co/o6zNxGN4Si,https://twitter.com/user/show/status/1344798696832172032,,,0.71,und,,,,,
🌬❄️,Fri 01 Jan 2021 00:12:30 GMT,@revoltured @PattyJenks @GalGadot @WonderWomanFilm @ATT You should check out the Themyscira sketch on SNL. It tells a different story. Amazon's are not like Humans I mean in real Greek mythology they had no concept of sisterhood like not brother sister. It was more complex and intimate always.,https://twitter.com/user/show/status/1344798619031937026,,,2.05,English,Raven's Eye ʬ⁸⁴ ,,,,
yaz-hole,Fri 01 Jan 2021 00:12:03 GMT,@NeenHak @ATT OMG same,https://twitter.com/user/show/status/1344798505961988096,,1,0.14,English,,,,,
David PB,Fri 01 Jan 2021 00:11:25 GMT,@ATT #RestoreTheSnyderverse,https://twitter.com/user/show/status/1344798346888691712,,,,und,,,,,
Jim Darnell #BlackLivesMatter,Fri 01 Jan 2021 00:10:34 GMT,Sometimes i feel @ATT would have been better off of buying Sony Pictures instead on Time Warner(WarnerMedia). If they are more focus on HBO Max and not the entire entertainment division as a hole maybe they are better off of spinning the division out.,https://twitter.com/user/show/status/1344798132366880768,,,1.6,English,Tuscaloosa AL,,,,
bee ʬ⁸⁴,Fri 01 Jan 2021 00:09:59 GMT,@ChastainxMargot @PattyJenks @GalGadot @WonderWomanFilm @ATT they’re sisters dude,https://twitter.com/user/show/status/1344797986132537345,,,0.19,English,I post creepy crawlies | 17,,,,
Carlos Chávez,Fri 01 Jan 2021 00:09:27 GMT,Charles Roven should have been made head of DC Films.Pass it on.#RestoreTheSnyderVerse #ZackSnydersJusticeLeague@ATT @WarnerMedia https://t.co/qZUMKh4JB8,https://twitter.com/user/show/status/1344797850526474245,3,4,0.15,English,,,,,
🌬❄️,Fri 01 Jan 2021 00:08:05 GMT,@revoltured @PattyJenks @GalGadot @WonderWomanFilm @ATT Oh my comic book knowledge is pre historic I guess But still I cannot believe sisters without  benefits living on Themyscira lol,https://twitter.com/user/show/status/1344797508594089985,,,2.05,English,Raven's Eye ʬ⁸⁴ ,,,,
Flavio Martins #ZackSnydersJusticeLeague,Fri 01 Jan 2021 00:07:55 GMT,@ATT #RestoreTheSnyderVerse#ReleaseTheAyerCut https://t.co/WEKUePcQud,https://twitter.com/user/show/status/1344797463388049408,1,2,0.3,und,Rio de Janeiro,,,,
AJ,Fri 01 Jan 2021 00:06:56 GMT,@ATT It’s without a doubt a tremendous deal.,https://twitter.com/user/show/status/1344797218637807616,,,0.29,English,,,,,
bee ʬ⁸⁴,Fri 01 Jan 2021 00:06:35 GMT,@ChastainxMargot @PattyJenks @GalGadot @WonderWomanFilm @ATT Kasia has always been drawn as white as far as I’m aware,https://twitter.com/user/show/status/1344797128942637063,,1,0.19,English,I post creepy crawlies | 17,,,,
🌬❄️,Fri 01 Jan 2021 00:05:19 GMT,@revoltured @PattyJenks @GalGadot @WonderWomanFilm @ATT I thought she was Kaisa,https://twitter.com/user/show/status/1344796811769249792,,,2.05,English,Raven's Eye ʬ⁸⁴ ,,,,
bee ʬ⁸⁴,Fri 01 Jan 2021 00:03:44 GMT,@ChastainxMargot @PattyJenks @GalGadot @WonderWomanFilm @ATT this is a painting of Diana and her sister Nu’bia 😭 https://t.co/MMuQD5pVqY,https://twitter.com/user/show/status/1344796410844217344,,1,0.23,English,I post creepy crawlies | 17,,,,
Keyla Stefanny Moncayo,Fri 01 Jan 2021 00:03:08 GMT,#RestoreTheSnyderVerse #batfleck @ATT @WarnerMedia @hbomax https://t.co/0cStLVkzJ6,https://twitter.com/user/show/status/1344796262525247495,1,3,0.3,und,Medellin,,,,
luis,Fri 01 Jan 2021 00:03:00 GMT,@ATT Happy New Year AT&amp;T 🙌,https://twitter.com/user/show/status/1344796228429754368,,1,0.01,English,,,,,
Andy,Fri 01 Jan 2021 00:02:45 GMT,GOLD waiting to be discovered @WarnerMedia @ATT @hbomax ❤ #RestoreTheSnyderVerse https://t.co/NIDv07h4QC,https://twitter.com/user/show/status/1344796165145993216,5,8,1.07,English,,,,,
🌬❄️,Fri 01 Jan 2021 00:01:24 GMT,@revoltured @PattyJenks @GalGadot @WonderWomanFilm @ATT She is her lover,https://twitter.com/user/show/status/1344795827315777536,,,2.05,English,Raven's Eye ʬ⁸⁴ ,,,,
bee ʬ⁸⁴,Fri 01 Jan 2021 00:00:39 GMT,@ChastainxMargot @PattyJenks @GalGadot @WonderWomanFilm @ATT WAIT OOMF IS FHIS NOT HER SISTER??,https://twitter.com/user/show/status/1344795636206604290,,,0.19,English,I post creepy crawlies | 17,,,,
David Chamorro,Fri 01 Jan 2021 00:00:27 GMT,#RestoreTheSnyderVerse #MakeTheBatfleckMovie @hbomax @ATT @WarnerMedia https://t.co/PMVZwzwhKY,https://twitter.com/user/show/status/1344795586046930945,,2,0.6,und,,,,,
luis,Fri 01 Jan 2021 00:00:12 GMT,@ATT #RestoreTheSnyderVerse,https://twitter.com/user/show/status/1344795523644092419,,1,0.01,und,,,,,
David Chamorro,Thu 31 Dec 2020 23:59:03 GMT,#RestoreTheSnyderVerse #MakeTheBatfleckMovie @hbomax @ATT @WarnerMedia https://t.co/BJR7ReIriX,https://twitter.com/user/show/status/1344795235705122822,,,0.6,und,,,,,
Bhavya,Thu 31 Dec 2020 23:56:09 GMT,@ATT @hbomax Zack Snyder's JL is the only canon we deserve and we need it right now so we'll fight for it hehe. it's about time to #RestoreTheSnyderVerse and witness the Ayer Cut &amp; that Batfleck film. OUR ONLY CANON. #ReleaseTheAyerCut @BenAffleck @DavidAyerMovies @wbpictures 1 https://t.co/MIzxTnfeN7,https://twitter.com/user/show/status/1344794505459847168,1,1,0.05,English,,,,,
sorins gf³·¹,Thu 31 Dec 2020 23:55:13 GMT,@ATT https://t.co/ysnFDN1o9q,https://twitter.com/user/show/status/1344794269178097666,,,2.04,und,MET/METAL,,,,
El Ruso,Thu 31 Dec 2020 23:54:34 GMT,Do it @att @hbomax @WarnerMedia #RestoreTheSnyderVerse https://t.co/QVFzdoRxAT,https://twitter.com/user/show/status/1344794105663119361,,,0.23,English,,,,,
Storyteller 🎄,Thu 31 Dec 2020 23:53:57 GMT,@ATT @rodgetto Awesome marketing person who is obviously on their toes good job. But “no thank you.” https://t.co/D5dSZ3dRvq,https://twitter.com/user/show/status/1344793951480504321,,1,0.16,English,Ohio USA,,,,
BKinD,Thu 31 Dec 2020 23:53:27 GMT,If you have @ATT fiber internet you get @hbomax for free!I know I know.,https://twitter.com/user/show/status/1344793822933340160,,,4.49,English,Detroit MI,,,,
Djinn,Thu 31 Dec 2020 23:53:14 GMT,It’s a shame @ATT isn’t willing to do more to keep a LONG time customer. After spending way too much time researching their convoluted plans I’ve finally deduced that I can’t get the plan I want and keep my current number. Which is a dealbreaker.,https://twitter.com/user/show/status/1344793769644736512,,,1.12,English,PDX/OKC,,,,
Charlie Newquist,Thu 31 Dec 2020 23:52:34 GMT,I applaud @ATT for making account adjustments after the outage caused by events in Nashville. We have no @Windstream internet service for the third day since December 24th but our bill remains the same and repairs are days away according to Windstream.,https://twitter.com/user/show/status/1344793600278802433,,,0.16,English,,,,,
V.G.Ravyn Manogaran,Thu 31 Dec 2020 23:51:47 GMT,#HappyNewYear2021 #RestoreTheSnyderVerse #ZackSnydersJusticeLeague @warnerbros @wbpictures @WarnerMedia @hbomax @ATT https://t.co/Wp3uljraRr,https://twitter.com/user/show/status/1344793405906272257,,,0.56,und,Malaysia,,,,
☿,Thu 31 Dec 2020 23:51:27 GMT,@ATT why is my service horrible 😡,https://twitter.com/user/show/status/1344793323291217920,,,0.21,English,,,,,
Emanuele Ceccacci,Thu 31 Dec 2020 23:50:36 GMT,Happy New Year too...#RestoreTheSnyderVerse  #2021 @ATT https://t.co/y0GgD17zB9,https://twitter.com/user/show/status/1344793106055626752,1,,0.39,English,Italy,,,,
V.G.Ravyn Manogaran,Thu 31 Dec 2020 23:50:15 GMT,#HappyNewYear2021 #RestoreTheSnyderVerse #ZackSnydersJusticeLeague @warnerbros @wbpictures @WarnerMedia @hbomax @ATT https://t.co/KQ8YD4yRSC,https://twitter.com/user/show/status/1344793020135133184,1,,0.56,und,Malaysia,,,,
i had a concussion,Thu 31 Dec 2020 23:49:53 GMT,Well ken at @ATT  got the phones back on but there’s still the $1100 we allegedly owe so... $therealmcdonuts    On @CashApp anything would help 🤷🏻‍♂️,https://twitter.com/user/show/status/1344792925360820230,,,1.2,English,Massachusetts USA,,,,
El Ruso,Thu 31 Dec 2020 23:49:22 GMT,@Variety #RestoreTheSnyderVerse#ReleaseTheAyerCut#MakeTheBatfleckMovie@att @hbomax @WarnerMedia @jasonkilar,https://twitter.com/user/show/status/1344792797958852608,,,0.04,und,,,,,
franci,Thu 31 Dec 2020 23:48:57 GMT,@Niicky4750 @RandyNovas_ @ATT @DalfreNYC @MaxAcevedo8 @JuanQuero05 @Danny_Perez_01 @judy_cavalieri Thank you boss lady I will teach him well 🙏🏼😁,https://twitter.com/user/show/status/1344792693512302594,,3,0.08,English,,,,,
V.G.Ravyn Manogaran,Thu 31 Dec 2020 23:48:31 GMT,#HappyNewYear2021 #RestoreTheSnyderVerse #ZackSnydersJusticeLeague @warnerbros @wbpictures @WarnerMedia @hbomax @ATT https://t.co/AJfsASiBtd,https://twitter.com/user/show/status/1344792583017381888,,,0.56,und,Malaysia,,,,
Earnest #BatfleckForever #AssociateProducer,Thu 31 Dec 2020 23:48:06 GMT,I still dream of this. It’d be pretty amazing to see it come back @jasonkilar @hbomax @ATT #RestoreTheSnyderVerse https://t.co/4cn85Qwmgi,https://twitter.com/user/show/status/1344792480278056961,,1,0.37,English,,,,,
#ReleaseTheSnyderverse ®🇨🇺 ⚒️,Thu 31 Dec 2020 23:47:59 GMT,#RestoreTheSnyderVerse#IStandWithRayFisher@ATT@hbomax@jasonkilar@WarnerMedia https://t.co/KewgvEZ8wA,https://twitter.com/user/show/status/1344792449928077316,4,7,1.66,und,Houston TX United States,,,,
V.G.Ravyn Manogaran,Thu 31 Dec 2020 23:46:47 GMT,Yesss!!! #HappyNewYear2021#RestoreTheSnyderVerse #ZackSnydersJusticeLeague @warnerbros @wbpictures @WarnerMedia @hbomax @ATT https://t.co/niH7sO1Kc7,https://twitter.com/user/show/status/1344792147900260352,1,2,0.56,und,Malaysia,,,,
Ed Wilson Cranky Old Guy,Thu 31 Dec 2020 23:45:27 GMT,@Gooberz_Swag2 @BattaileMtg @ATT It's called PANDERING...,https://twitter.com/user/show/status/1344791810170707968,,,,English,,,,,
Andrea Johnson,Thu 31 Dec 2020 23:44:47 GMT,@ATT Thank you! I made a typo--it was actually 12:30. Happy New Year!,https://twitter.com/user/show/status/1344791642717478915,,,0.06,English,Raleigh NC,,,,
M.B.,Thu 31 Dec 2020 23:44:21 GMT,หวัดดีปีใหม่ เมื่อวานเจอยี่สิบแล้ว ... อยากเจอยี่สิบเอ็ด @ATT 10ปีผ่านไปหน้าตาทุกคนก็ยังดูเด็กเหมือนเดิมฮ่าาา @ ร้านAyu Sushi&amp;shabu สาขานราธิวาส https://t.co/rrhrI93ptI,https://twitter.com/user/show/status/1344791536089890816,,,0.23,Thai,Khonkaen,,,,
Saad Anees,Thu 31 Dec 2020 23:43:15 GMT,@ATT @M___Dominik #RestoreTheSnyderVerse,https://twitter.com/user/show/status/1344791258250752000,,1,0.49,und,Karachi Pakistan,,,,
RedHood #ReleaseTheSnyderCut,Thu 31 Dec 2020 23:42:56 GMT,#RestoreTheSnyderVerse please @ATT  @hbomax https://t.co/OD2rRep21n,https://twitter.com/user/show/status/1344791178164760576,,1,0.28,English,,,,,
RedHood #ReleaseTheSnyderCut,Thu 31 Dec 2020 23:41:54 GMT,@jasonkilar you should be the one to be in charge of the movies for DC. @ATT @hbomax #RestoreTheSnyderVerse @ZackSnyder,https://twitter.com/user/show/status/1344790917732040713,,,0.05,English,,,,,
Brendan Vella Ω,Thu 31 Dec 2020 23:40:58 GMT,Looks like @JaredLeto is down for @ATT @hbomax and @jasonkilar to #RestoreTheSnyderVerse https://t.co/WcksRit6tw,https://twitter.com/user/show/status/1344790684474122240,,,0.89,English,Melbourne AUSTRALIA,,,,
Rahul Nair,Thu 31 Dec 2020 23:40:35 GMT,Give us the Snyder Trilogy and A Batfleck movie! Y'all have to! @ATT @hbomax @wbpictures @DCComics @WarnerMedia @jasonkilar @WBHomeEnt  #RestoreTheSnyderVerse https://t.co/KhZXJ7TLPA,https://twitter.com/user/show/status/1344790586612731905,,,,English,,,,,
Brandon,Thu 31 Dec 2020 23:39:58 GMT,@jiedel @ATT @connectednation @NBA Sellout,https://twitter.com/user/show/status/1344790429431173121,,,,English,,,,,
RedHood #ReleaseTheSnyderCut,Thu 31 Dec 2020 23:38:59 GMT,#RestoreTheSnyderVerse @ATT @hbomax @jasonkilar should be the CEO. #HamadaMustG and get rid of @geoffjohns . Let @ZackSnyder make his universe. https://t.co/nZsnvmciFH,https://twitter.com/user/show/status/1344790182508310530,,1,0.3,English,,,,,
SelfEducatedFool #RestoreTheSnyderVerse,Thu 31 Dec 2020 23:38:56 GMT,@ATT @hbomax Please allow Zack Snyder to continue his universe and #RestoreTheSnyderVerse https://t.co/YfMN8lPrTi,https://twitter.com/user/show/status/1344790172630708226,,,0.13,English,England United Kingdom,,,,
Rahul Nair,Thu 31 Dec 2020 23:37:56 GMT,@ATT @DCComics @ATT1Powell Give us the Snyder Trilogy Please! #RestoreTheSnyderVerse,https://twitter.com/user/show/status/1344789919848427524,,,,English,,,,,
Martin Manhunter #ReleaseTheAyerCut,Thu 31 Dec 2020 23:37:20 GMT,@Itssan17 @CarlosdaPro #RestoreTheSnyderVerse #ZackSnydersJusticeLeague #ReleaseTheAyerCut #IStandWithRayFisher @ATT @WarnerMedia @hbomax,https://twitter.com/user/show/status/1344789770166280199,1,1,0.11,und,Buenos Aires,,,,
Piña Colonic,Thu 31 Dec 2020 23:35:47 GMT,@ZickyDice @ATT Ah ha! I knew you had an old school brick phone in that fanny pack. I didn't know AT&amp;T still provided service to those things. https://t.co/evRN45apwP,https://twitter.com/user/show/status/1344789376903991296,1,3,0.05,English,Nunya,,,,
90sman11,Thu 31 Dec 2020 23:35:42 GMT,@ATT @WarnerMedia @warnerbros https://t.co/ZvpIhJYlxD,https://twitter.com/user/show/status/1344789357690023956,,,0.11,und,,,,,
The Ayer Cut,Thu 31 Dec 2020 23:35:13 GMT,Waking up to a new year and @JaredLeto speaking about Ayer Cut Joker &amp; Snyder. 2021 off to a good start 💚 Thanks for the info @ColdBloodedJoke #ReleaseTheAyerCut @DavidAyerMovies @ZackSnyder @hbomax @ATT @WarnerMedia @jasonkilar https://t.co/iChBFK1XO1,https://twitter.com/user/show/status/1344789237829287936,18,54,10.24,English,,,,,
Martin Manhunter #ReleaseTheAyerCut,Thu 31 Dec 2020 23:35:04 GMT,@DCFUnited @MB1864 Believe it or not!! #RestoreTheSnyderVerse #ZackSnydersJusticeLeague #ReleaseTheAyerCut #IStandWithRayFisher @ATT @WarnerMedia @hbomax,https://twitter.com/user/show/status/1344789196419059713,,,0.11,English,Buenos Aires,,,,
Kathy C,Thu 31 Dec 2020 23:34:35 GMT,#IStandWithRayFisher KING his bravery against systemic oppression putting himself out there to be the target in order to call out toxic work environment @ray8fisher truly is the heart of #ZackSnydersJusticeLeague #RestoreTheSnyderverse @WarnerMedia @warnerbros @hbomax  @ATT https://t.co/WnHscbdnD4,https://twitter.com/user/show/status/1344789078030643201,,2,0.11,English,,,,,
Kazi Hyder,Thu 31 Dec 2020 23:34:22 GMT,@ATT @connectednation @NBA What a shame. You really partnered with @jiedel. I’m canceling my contract with y’all,https://twitter.com/user/show/status/1344789020757417985,,,,English,,,,,
IttyBittyE,Thu 31 Dec 2020 23:34:12 GMT,@ATT I am so disappointed in the service I have been provided with. Been getting the run around. Kayla from the payment department had terrible service not trying to help me.,https://twitter.com/user/show/status/1344788980420780032,,,0.09,English,,,,,
Carlos Chávez,Thu 31 Dec 2020 23:33:53 GMT,#RestoreTheSnyderVerse @ATT @WarnerMedia &amp; @hbomax https://t.co/qc1DET9tYi,https://twitter.com/user/show/status/1344788900800327680,,1,0.15,und,,,,,
Sant Georges,Thu 31 Dec 2020 23:33:51 GMT,@ATT @VerizonNews @FCC @TheJusticeDept @DeptofDefense The telecom impact of the Xmas morning bombing in Nashville is a lesson in the effect of deregulation and consolidation in the industry; lack of oversight and cost cutting eliminated critical redundancy in our infrastructure!,https://twitter.com/user/show/status/1344788893963440128,,,0.01,English,,,,,
𝕊𝕨𝕚𝕝𝕝 ✞,Thu 31 Dec 2020 23:33:50 GMT,Well I guess the new year is off to a good start. Despite me possibly having to go into work tonight and load salt trucks my dad decided to switch from @TMobile to @ATT and I’ll be getting the iPhone 12 tomorrow,https://twitter.com/user/show/status/1344788888448069632,,,0.16,English,Instagram.com/SwillSzn,,,,
MochaMom365,Thu 31 Dec 2020 23:33:33 GMT,I’ve spent over 2 hours with @Apple and a couple of hours at @ATT today and still no resolution about my phone or the Cloud. Now home and about to cook for the fam. #LastFrustrationof2020,https://twitter.com/user/show/status/1344788816528351232,,,9.13,English,Chicago IL,,,,
Mamin,Thu 31 Dec 2020 23:33:29 GMT,@AkaCarcass @fxhxxm @screenrant @jasonkilar @WarnerMedia @ATT @ZackSnyder cry HARDER!,https://twitter.com/user/show/status/1344788798169759746,,,0.07,English,,,,,
Martin Manhunter #ReleaseTheAyerCut,Thu 31 Dec 2020 23:33:04 GMT,@ThePlaylist #RestoreTheSnyderVerse #ZackSnydersJusticeLeague #ReleaseTheAyerCut #IStandWithRayFisher @ATT @WarnerMedia @hbomax,https://twitter.com/user/show/status/1344788696608993282,,,0.11,und,Buenos Aires,,,,
Jean-Philippe Micheaux,Thu 31 Dec 2020 23:32:59 GMT,@josh_green6 @ATTNEWS @ATT https://t.co/UlJjxxHHlS,https://twitter.com/user/show/status/1344788672797925376,,,0.07,und,Paris France,,,,
JulienDC,Thu 31 Dec 2020 23:32:38 GMT,This is the year of the Snyder Cut in France 😎 Can't wait for #ZackSnydersJusticeLeague this year and let's hope the SnyderVerse will live ❤#RestoreTheSnyderVerse @ATT @WarnerMedia @jasonkilar @hbomax,https://twitter.com/user/show/status/1344788586701459457,,2,0.59,English,,,,,
Lord Deathman,Thu 31 Dec 2020 23:32:37 GMT,@MaminMarvel @fxhxxm @screenrant @jasonkilar @WarnerMedia @ATT @ZackSnyder Snyder is a talentless hack that can’t make a good movie to save his life. He’s like any reddit fan fiction hack that thinks he‘a genius.,https://twitter.com/user/show/status/1344788580640706561,,,0.01,English,,,,,
Çağlar Ali Doğan,Thu 31 Dec 2020 23:32:21 GMT,@ray8fisher #RestoreTheSnyderVerse @jasonkilar @ATT @WarnerMedia @hbomax @wbpictures @warnerbros @WarnerBrosTr,https://twitter.com/user/show/status/1344788513250799621,1,,0.32,und,Kuşadası Türkiye,,,,
Çağlar Ali Doğan,Thu 31 Dec 2020 23:32:18 GMT,And #IStandWithRayFisher #RestoreTheSnyderVerse @jasonkilar @ATT @WarnerMedia @hbomax @wbpictures @warnerbros @WarnerBrosTr https://t.co/AQSF88jOVz,https://twitter.com/user/show/status/1344788501976522752,4,3,1.78,und,Kuşadası Türkiye,,,,
JD,Thu 31 Dec 2020 23:32:13 GMT,@ATT called (800) 288-2020. Held for 20 minutes. Is anyone working? If not that's ok just update your message. 😁,https://twitter.com/user/show/status/1344788482586259459,,,0.04,English,Detroit MI,,,,
Phantom #BatmanDay,Thu 31 Dec 2020 23:32:09 GMT,@The_Snyder_Cut @DCComics @ATT @WarnerMedia @jasonkilar @ZackSnyder @BenAffleck @ray8fisher @GalGadot @Ray__Porter Yes we are #RestoreTheSnyderverse,https://twitter.com/user/show/status/1344788465624313856,,,0.37,English,,,,,
Free Thinker 🇵🇹,Thu 31 Dec 2020 23:31:56 GMT,@The_Snyder_Cut @DCComics @ATT @WarnerMedia @jasonkilar @ZackSnyder @BenAffleck @ray8fisher @GalGadot @Ray__Porter Oh yeahhh#RestoreTheSnyderVerse,https://twitter.com/user/show/status/1344788410456797184,,,0.05,English,,,,,
rainlove,Thu 31 Dec 2020 23:31:41 GMT,#RestoreTheSnyderVerse #ZackSnydersJusticeLeague @ATT https://t.co/OrMHroZncf,https://twitter.com/user/show/status/1344788344807550977,,,0.16,und,,,,,
Tina Hlavicova,Thu 31 Dec 2020 23:31:36 GMT,@The_Snyder_Cut @DCComics @ATT @WarnerMedia @jasonkilar @ZackSnyder @BenAffleck @ray8fisher @GalGadot @Ray__Porter Super excited! 😌 #RestoreTheSnyderVerse #ZackSnydersJusticeLeague,https://twitter.com/user/show/status/1344788326260342787,,,0.01,English,Czech,,,,
SnyderCut.com | #UsUnited,Thu 31 Dec 2020 23:30:18 GMT,- #RestoreTheSnyderVerse is trending with #ZackSnydersJusticeLeague- @DCComics has a poll about The Snyder Cut- @att @WarnerMedia and @jasonkilar are excited about this thing- @zacksnyder @BenAffleck @ray8fisher @GalGadot and @Ray__Porter are excited too.Are YOU? https://t.co/8x1XzV2aQm,https://twitter.com/user/show/status/1344787999616241664,66,183,8.8,English,HBOmax,,,,
Hollywood's Ghetto,Thu 31 Dec 2020 23:29:26 GMT,#RestoreTheSnyderVerse #ReleaseTheSnyderCut @hbomax @att https://t.co/kcssopQl08,https://twitter.com/user/show/status/1344787778865831937,,,0.41,und,HollywoodCalifornia,,,,
Vik,Thu 31 Dec 2020 23:29:20 GMT,.@Verizon -- you just lost over 200000 accounts to @ATT because of your terrible coverage in Orlando. I will make sure another 300000 employees transfer their service by offering to pay for their first two years. That will turn into millions. @VodafoneGroup will not be happy.,https://twitter.com/user/show/status/1344787757525303298,,,0.51,English,Rhode Island USA,,,,
travis,Thu 31 Dec 2020 23:28:57 GMT,#RestoreTheSnyderVerse @ATT @hbomax 🙏 many thanks https://t.co/RsOCoStBdO,https://twitter.com/user/show/status/1344787659101761538,,,0.11,English,,,,,
Mamin,Thu 31 Dec 2020 23:28:56 GMT,@AkaCarcass @fxhxxm @screenrant @jasonkilar @WarnerMedia @ATT @ZackSnyder WHAAT?,https://twitter.com/user/show/status/1344787653519020033,,,0.07,English,,,,,
Kyle B.,Thu 31 Dec 2020 23:27:52 GMT,@ZackSnyder #RestoreTheSnyderVerse #ZackSnydersJusticeLeague @ATT @hbomax @WarnerMedia https://t.co/3ZErIhNEp2,https://twitter.com/user/show/status/1344787384983056387,,,0.4,und,New Jersey,,,,
Martin Manhunter #ReleaseTheAyerCut,Thu 31 Dec 2020 23:27:50 GMT,@hbomax @ZackSnyder Bring it back! 💜 #RestoreTheSnyderVerse #ZackSnydersJusticeLeague #ReleaseTheAyerCut #IStandWithRayFisher @ATT @WarnerMedia @hbomax,https://twitter.com/user/show/status/1344787378314076166,,,0.11,English,Buenos Aires,,,,
Evelyn Lee,Thu 31 Dec 2020 23:27:17 GMT,@ATT Am I stupid or does she look like @RosannaPansino,https://twitter.com/user/show/status/1344787239591665665,,,,English,,,,,
SelfEducatedFool #RestoreTheSnyderVerse,Thu 31 Dec 2020 23:27:01 GMT,@ATT @hbomax you have the power to change it!! #RestoreTheSnyderVerse https://t.co/20lPLjCQje,https://twitter.com/user/show/status/1344787170385670144,2,2,0.13,English,England United Kingdom,,,,
Helder Oliveira 🇧🇷 #RestoreTheSnyderVerse,Thu 31 Dec 2020 23:26:36 GMT,We had 3 years of Johns MCUverse. Now it's time to #RestoreTheSnyderVerse @jasonkilar @WarnerMedia @ATT @hbomax,https://twitter.com/user/show/status/1344787069625901057,1,,0.31,English,Ananindeua PA,,,,
Boyd,Thu 31 Dec 2020 23:25:41 GMT,@ginger_redwine @ATT 🤣👍🏻🕺🏻,https://twitter.com/user/show/status/1344786838289080322,,1,0.44,und,,,,,
Bud Brisk,Thu 31 Dec 2020 23:25:21 GMT,@polluxdioscuros @nytimes @brooksbarnesNYT @ATT @WarnerMedia @hbomax @jasonkilar @dcumoviepage @MikeKalinowski @UniverseDC2020 @_DCBRASIL @UniversoDCnauta @MaeDCta @HasgardDivx @BlogDeBatman @QueHypeCR The Dc universe just needed to give their franchise time. Justice league is fine. It isn’t avengers level but it was it good as or better than age of Ultron. We can move forward with the universe after WW84 Shazam and Aquaman. Fire Hamada though.,https://twitter.com/user/show/status/1344786752783831041,,,,English,California USA,,,,
Daniellm,Thu 31 Dec 2020 23:24:29 GMT,@wbpictures @jasonkilar @WarnerMedia @hbomax @ATT what he said 👇#RestoreTheSnyderVerse https://t.co/WoBDN4MV0x,https://twitter.com/user/show/status/1344786536475320323,,,0.1,English,Heredia Costa Rica,,,,
ΔUGUSTO DI PΔOLO,Thu 31 Dec 2020 23:24:21 GMT,@wbpictures @ATT #RestoreTheSnyderVerse,https://twitter.com/user/show/status/1344786501578731522,,,0.08,und,,,,,
Iamicculus,Thu 31 Dec 2020 23:24:16 GMT,@ATT Hey ATT how about you get some people that can fix my billing issues. Canceled U-verse because wi-fi issues. You agreed to cancel. After that you charged me for service again. Fixed that supposedly now I have a creditor note. This is the 3rd time. This is ridiculous,https://twitter.com/user/show/status/1344786482440138753,,,0.08,English,Divided sky USA,,,,
Phantom #BatmanDay,Thu 31 Dec 2020 23:24:00 GMT,SNYDERVERSE FOREVER IMMORTAL! #RestoreTheSnyderVerse @ATT @jasonkilar https://t.co/mwYodWBsDr,https://twitter.com/user/show/status/1344786413787770880,,,2.24,Danish,,,,,
JulienDC,Thu 31 Dec 2020 23:22:03 GMT,#RestoreTheSnyderVerse @ATT @WarnerMedia @jasonkilar @hbomax https://t.co/OYHAMCbFpP,https://twitter.com/user/show/status/1344785921108021250,2,2,0.65,und,,,,,
FAHEEM,Thu 31 Dec 2020 23:21:12 GMT,Hey @jasonkilar @att @warnermedia we want more Zack Snyder DC films #RestoreTheSnyderVerse https://t.co/5spkPBzrST,https://twitter.com/user/show/status/1344785707525693442,1,2,0.18,English,,,,,
Thicc Moranis,Thu 31 Dec 2020 23:20:30 GMT,Hey @att @hbomax @WarnerMedia @jasonkilarWant to get even richer?#RestoreTheSnyderVerse https://t.co/I5pQJU8ug2,https://twitter.com/user/show/status/1344785532258316293,1,2,0.7,English,Minnesota USA,,,,
Bruce Wayne,Thu 31 Dec 2020 23:20:21 GMT,Ayo @jasonkilar @hbomax @ATT #RestoreTheSnyderVerse https://t.co/EvMPGXjasb,https://twitter.com/user/show/status/1344785493033156609,,,1.12,und,,,,,
Will,Thu 31 Dec 2020 23:20:04 GMT,Ooosh #RestoreTheSnyderVerse @jasonkilar @WarnerMedia @hbomax @ATT https://t.co/hyiTJa2eFU,https://twitter.com/user/show/status/1344785422908579844,9,17,4.15,und,Portsmouth England,,,,
Kev,Thu 31 Dec 2020 23:19:57 GMT,@LevisLeftTittie @ATT Hope she sees this bro,https://twitter.com/user/show/status/1344785393447804928,,,0.01,English,,,,,
